dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
mbpp,agentic,MBPP/100,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,166,587,7,28,6,23,1,1,51,56,1,2,1,1,1,1,4,2,0,0,1,2,2,2,3,3,0.37022165167726306,0.7103127906581926,21,17,5,0,0,-2,0,0,4.0,1.0980392156862746,1.0
mbpp,agentic,MBPP/102,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,108,354,3,14,3,12,1,1,29,50,1,1,0,1,1,1,3,3,1,1,1,2,1,1,3,3,0.5473805515039734,0.8295150620062531,11,9,21,1,0,0,0,0,4.666666666666667,1.7241379310344827,1.0
mbpp,agentic,MBPP/103,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,180,732,6,28,6,25,1,1,70,179,1,1,2,5,0,3,2,3,0,1,3,4,1,3,4,9,0.6909219284385251,0.6108506674352883,22,19,109,3,3,1,2,5,4.666666666666667,2.557142857142857,2.25
mbpp,agentic,MBPP/106,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,94,313,3,12,3,10,1,1,23,17,1,1,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0.5469992182776683,0.8825226081218283,9,7,-6,0,0,-1,0,0,4.0,0.7391304347826086,1.0
mbpp,agentic,MBPP/109,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,136,505,6,19,6,17,1,1,39,69,1,1,1,1,1,1,1,3,0,0,1,1,2,2,3,3,0.6223983769835523,0.8451542547285166,13,11,30,0,0,2,0,0,3.1666666666666665,1.7692307692307692,1.0
mbpp,agentic,MBPP/11,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,255,338,10,10,10,10,1,1,109,110,1,1,2,2,2,0,4,2,0,0,1,3,2,1,5,3,0.410241841233154,0.7615543841151988,0,0,1,0,-2,-2,-1,-2,1.0,1.0091743119266054,0.6
mbpp,agentic,MBPP/113,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,318,668,10,26,10,24,1,1,90,104,1,1,3,6,2,1,8,5,2,0,4,6,4,2,7,9,0.6898700456511252,0.7906701235667672,16,14,14,3,-1,-3,-2,2,2.6,1.1555555555555554,1.2857142857142858
mbpp,agentic,MBPP/115,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,86,66,3,2,3,2,1,1,23,22,1,1,0,0,1,1,1,2,1,1,1,1,1,1,2,2,0.7947194142390263,0.884228740268195,-1,-1,-1,0,0,1,0,0,0.6666666666666666,0.9565217391304348,1.0
mbpp,agentic,MBPP/116,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,83,407,3,14,3,12,1,1,24,37,1,1,0,1,0,1,3,3,0,1,1,2,0,1,1,3,0.4502251688907481,0.8525724964548895,11,9,13,1,1,0,1,2,4.666666666666667,1.5416666666666667,3.0
mbpp,agentic,MBPP/117,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,285,695,11,21,11,19,1,1,70,69,1,1,1,1,2,2,5,4,0,0,1,1,3,3,4,4,0.26935113607808725,0.7486382194848654,10,8,-1,0,0,-1,0,0,1.9090909090909092,0.9857142857142858,1.0
