dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
mbpp,monolithic,MBPP/100,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,166,183,7,7,6,7,1,1,51,46,1,1,1,1,1,1,4,2,0,0,1,1,2,2,3,3,0.5205967931336314,0.7006490497453707,0,1,-5,0,0,-2,0,0,1.0,0.9019607843137255,1.0
mbpp,monolithic,MBPP/102,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,108,271,3,11,3,11,1,1,29,72,1,1,0,2,1,2,3,3,1,1,1,3,1,1,3,5,0.4503410014021149,0.5743460008059615,8,8,43,2,1,0,0,2,3.6666666666666665,2.4827586206896552,1.6666666666666667
mbpp,monolithic,MBPP/103,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,180,407,6,14,6,14,1,1,70,180,1,1,2,4,0,3,2,3,0,1,3,3,1,3,4,9,0.7843147533936944,0.6161878771933119,8,8,110,2,3,1,2,5,2.3333333333333335,2.5714285714285716,2.25
mbpp,monolithic,MBPP/106,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,94,74,3,2,3,2,1,1,23,15,1,1,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0.840168050416806,0.9015037604471401,-1,-1,-8,0,0,-1,0,0,0.6666666666666666,0.6521739130434783,1.0
mbpp,monolithic,MBPP/109,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,136,291,6,11,6,11,1,1,39,92,1,1,1,3,1,1,1,3,0,0,1,2,2,2,3,5,0.7818674846910657,0.8553295680325442,5,5,53,2,0,2,0,2,1.8333333333333333,2.358974358974359,1.6666666666666667
mbpp,monolithic,MBPP/11,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,255,409,10,14,10,14,1,1,109,134,1,1,2,4,2,1,4,2,0,0,1,3,2,3,5,6,0.5521208478319095,0.8278846340355411,4,4,25,2,-1,-2,1,1,1.4,1.2293577981651376,1.2
mbpp,monolithic,MBPP/113,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,318,252,10,9,10,9,1,1,90,58,1,1,3,3,2,0,8,4,2,0,4,4,4,2,7,4,0.4629865829197633,0.7079029937441466,-1,-1,-32,0,-2,-4,-2,-3,0.9,0.6444444444444445,0.5714285714285714
mbpp,monolithic,MBPP/115,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,86,96,3,5,3,5,1,1,23,16,1,1,0,1,1,1,1,0,1,0,1,2,1,2,2,3,0.7108186533109108,0.6960575579871306,2,2,-7,1,0,-1,1,1,1.6666666666666667,0.6956521739130435,1.5
mbpp,monolithic,MBPP/116,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,83,109,3,4,3,4,1,1,24,30,1,1,0,1,0,1,3,3,0,1,1,2,0,1,1,3,0.6459751934999393,0.8676291559058757,1,1,6,1,1,0,1,2,1.3333333333333333,1.25,3.0
mbpp,monolithic,MBPP/117,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,285,365,11,11,11,11,1,1,70,62,1,1,1,1,2,2,5,4,0,0,1,1,3,3,4,4,0.3332444799842049,0.759404777580274,0,0,-8,0,0,-1,0,0,1.0,0.8857142857142857,1.0
mbpp,monolithic,MBPP/123,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid character '═' (U+2550) (<unknown>, line 23)",587,607,15,23,15,20,1,0,141,,1,,4,,3,,10,,2,,3,,2,,9,,0.5016389727794901,0.6139564159339549,8,5,,,,,,,1.5333333333333334,,
mbpp,monolithic,MBPP/127,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,193,40,9,2,9,2,1,1,55,12,1,1,3,0,0,0,2,0,0,0,4,1,3,0,4,1,0.6885303726590963,0.8363145133966761,-7,-7,-43,-3,0,-2,-3,-3,0.2222222222222222,0.21818181818181817,0.25
mbpp,monolithic,MBPP/129,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,526,726,17,22,17,22,1,1,160,192,1,1,1,6,5,6,12,11,2,3,2,7,2,2,7,14,0.6373822726751699,0.8277877555889517,5,5,32,5,1,-1,0,7,1.2941176470588236,1.2,2.0
