dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
humaneval,monolithic,HumanEval/0,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,597,277,17,8,16,7,1,1,73,70,1,1,2,1,2,2,3,5,0,0,2,2,4,3,5,4,0.5469123848598301,0.815563587074956,-9,-9,-3,-1,0,2,-1,-1,0.47058823529411764,0.958904109589041,0.8
humaneval,monolithic,HumanEval/1,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,920,519,24,19,23,18,1,1,100,104,1,1,3,4,1,1,5,4,0,0,1,1,4,4,5,6,0.3703447587677322,0.7474193064277161,-5,-5,4,1,0,-1,0,1,0.7916666666666666,1.04,1.2
humaneval,monolithic,HumanEval/10,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,788,314,22,11,21,10,1,1,79,83,2,2,1,2,1,1,1,3,0,0,3,4,1,2,3,4,0.7818456403538556,0.9313261227650188,-11,-11,4,1,0,2,1,1,0.5,1.0506329113924051,1.3333333333333333
humaneval,monolithic,HumanEval/100,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,514,144,15,7,14,7,1,1,25,38,1,1,0,0,1,1,1,2,1,0,1,1,1,1,2,2,0.16189403145068335,0.7177405625652733,-8,-7,13,0,0,1,0,0,0.4666666666666667,1.52,1.0
humaneval,monolithic,HumanEval/101,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,621,345,19,13,18,13,1,1,60,66,1,1,2,3,1,1,4,2,0,0,2,1,2,3,4,6,0.16740327062838603,0.5831257497621246,-6,-5,6,1,0,-2,1,2,0.6842105263157895,1.1,1.5
humaneval,monolithic,HumanEval/102,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,432,143,16,8,15,8,1,1,47,48,1,1,3,3,0,0,0,0,0,0,4,4,1,1,4,4,0.7672199304614602,0.9807301155694219,-8,-7,1,0,0,0,0,0,0.5,1.0212765957446808,1.0
humaneval,monolithic,HumanEval/103,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,588,160,17,7,17,7,1,1,61,62,1,1,1,1,1,0,3,4,0,0,2,2,1,1,3,2,0.4580879387033588,0.8662186627009183,-10,-10,1,0,-1,1,0,-1,0.4117647058823529,1.0163934426229508,0.6666666666666666
humaneval,monolithic,HumanEval/104,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,510,311,17,11,15,11,1,1,54,62,1,1,1,2,2,2,5,4,1,0,1,1,3,3,4,5,0.34092648378637114,0.7471471496843275,-6,-4,8,1,0,-1,0,1,0.6470588235294118,1.1481481481481481,1.25
humaneval,monolithic,HumanEval/105,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1106,293,31,7,28,7,1,1,66,74,1,1,1,0,1,2,2,2,0,2,1,1,2,1,3,3,0.5927791957521676,0.848835679530845,-24,-21,8,-1,1,0,-1,0,0.22580645161290322,1.121212121212121,1.0
humaneval,monolithic,HumanEval/106,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,697,368,22,14,22,14,1,1,95,93,1,1,1,1,3,3,3,5,0,0,1,1,3,3,5,5,0.6079902459286186,0.8099450160114258,-8,-8,-2,0,0,2,0,0,0.6363636363636364,0.9789473684210527,1.0
humaneval,monolithic,HumanEval/107,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1052,281,34,11,28,11,1,1,97,71,2,1,2,2,1,1,5,2,0,0,2,1,3,3,6,4,0.5038175176851474,0.8268841976993032,-23,-17,-26,0,0,-3,0,-2,0.3235294117647059,0.7319587628865979,0.6666666666666666
humaneval,monolithic,HumanEval/108,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,647,299,19,11,18,11,1,1,105,85,3,1,1,3,2,2,7,4,2,1,2,1,1,4,4,6,0.5684377552576445,0.6684648010239747,-8,-7,-20,2,0,-3,3,2,0.5789473684210527,0.8095238095238095,1.5
