dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
bigcodebench,monolithic,BigCodeBench/1003,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,677,813,21,27,20,26,1,1,122,143,1,1,3,4,2,2,9,10,1,0,1,1,2,2,6,7,0.8746731553497527,0.9498514275957627,6,6,21,1,0,1,0,1,1.2857142857142858,1.1721311475409837,1.1666666666666667
bigcodebench,monolithic,BigCodeBench/1005,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,626,874,18,27,17,26,1,1,121,162,1,1,3,6,0,0,8,11,0,0,2,5,2,2,4,7,0.925570042317767,0.9654287086674513,9,9,41,3,0,3,0,3,1.5,1.3388429752066116,1.75
bigcodebench,monolithic,BigCodeBench/1016,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,861,733,25,21,24,20,1,1,165,132,1,1,3,2,0,0,14,11,0,0,1,1,2,1,5,3,0.8224701040581184,0.9552956421433634,-4,-4,-33,-1,0,-3,-1,-2,0.84,0.8,0.6
bigcodebench,monolithic,BigCodeBench/1029,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,302,290,9,9,8,8,1,1,73,63,1,1,0,0,1,0,5,3,1,0,1,1,1,0,2,1,0.8714285714285714,0.9384385750770416,0,0,-10,0,-1,-2,-1,-1,1.0,0.863013698630137,0.5
bigcodebench,monolithic,BigCodeBench/103,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,687,1029,17,23,16,22,1,1,118,160,1,1,2,6,0,0,9,14,0,0,1,1,2,1,4,7,0.774100953046045,0.9136569407040768,6,6,42,4,0,5,-1,3,1.3529411764705883,1.3559322033898304,1.75
bigcodebench,monolithic,BigCodeBench/104,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,803,914,17,21,16,20,1,1,175,188,2,2,1,3,2,2,13,13,1,1,1,1,2,2,5,6,0.8661372572435793,0.9487660595836922,4,4,13,2,0,0,0,1,1.2352941176470589,1.0742857142857143,1.2
bigcodebench,monolithic,BigCodeBench/1042,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,796,794,24,24,23,23,1,1,164,146,1,1,0,0,0,0,15,11,0,0,0,0,0,0,1,1,0.6539169063849063,0.8715061332233018,0,0,-18,0,0,-4,0,0,1.0,0.8902439024390244,1.0
bigcodebench,monolithic,BigCodeBench/1050,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,583,594,18,19,17,18,1,1,127,130,1,1,2,2,1,1,10,10,0,0,1,1,2,2,4,4,0.8816987554041678,0.972013324835053,1,1,3,0,0,0,0,0,1.0555555555555556,1.0236220472440944,1.0
bigcodebench,monolithic,BigCodeBench/1051,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,720,722,17,22,16,21,1,1,175,159,1,1,2,2,1,1,20,16,1,1,2,2,1,1,4,4,0.8895380286898654,0.9713911577229815,5,5,-16,0,0,-4,0,0,1.2941176470588236,0.9085714285714286,1.0
bigcodebench,monolithic,BigCodeBench/1068,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,536,457,15,14,14,13,1,1,89,77,1,1,3,2,0,0,6,6,0,0,1,1,2,2,5,4,0.8637312927246216,0.9248596036484094,-1,-1,-12,-1,0,0,0,-1,0.9333333333333333,0.8651685393258427,0.8
