dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
humaneval,agentic_plus_verifier,HumanEval/0,164,,0,,,,,empty,597,0,17,0,16,0,1,0,73,,1,,2,,2,,3,,0,,2,,4,,5,,,,-17,-16,,,,,,,0.0,,
humaneval,agentic_plus_verifier,HumanEval/1,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,920,956,24,25,23,24,1,1,100,109,1,1,3,3,1,1,5,5,0,0,1,1,4,4,5,5,0.7228431407287733,0.7677729395561596,1,1,9,0,0,0,0,0,1.0416666666666667,1.09,1.0
humaneval,agentic_plus_verifier,HumanEval/10,164,,0,,,,,empty,788,0,22,0,21,0,1,0,79,,2,,1,,1,,1,,0,,3,,1,,3,,,,-22,-21,,,,,,,0.0,,
humaneval,agentic_plus_verifier,HumanEval/100,164,,0,,,,,empty,514,0,15,0,14,0,1,0,25,,1,,0,,1,,1,,1,,1,,1,,2,,,,-15,-14,,,,,,,0.0,,
humaneval,agentic_plus_verifier,HumanEval/101,164,,0,,,,,empty,621,0,19,0,18,0,1,0,60,,1,,2,,1,,4,,0,,2,,2,,4,,,,-19,-18,,,,,,,0.0,,
humaneval,agentic_plus_verifier,HumanEval/102,164,,0,,,,,empty,432,0,16,0,15,0,1,0,47,,1,,3,,0,,0,,0,,4,,1,,4,,,,-16,-15,,,,,,,0.0,,
humaneval,agentic_plus_verifier,HumanEval/103,164,,0,,,,,empty,588,0,17,0,17,0,1,0,61,,1,,1,,1,,3,,0,,2,,1,,3,,,,-17,-17,,,,,,,0.0,,
humaneval,agentic_plus_verifier,HumanEval/104,164,,0,,,,,empty,510,0,17,0,15,0,1,0,54,,1,,1,,2,,5,,1,,1,,3,,4,,,,-17,-15,,,,,,,0.0,,
humaneval,agentic_plus_verifier,HumanEval/105,164,,0,,,,,empty,1106,0,31,0,28,0,1,0,66,,1,,1,,1,,2,,0,,1,,2,,3,,,,-31,-28,,,,,,,0.0,,
humaneval,agentic_plus_verifier,HumanEval/106,164,,0,,,,,empty,697,0,22,0,22,0,1,0,95,,1,,1,,3,,3,,0,,1,,3,,5,,,,-22,-22,,,,,,,0.0,,
