dataset,strategy,scope,run_id,rows,unique_task_ids,rows_with_boolean,rows_without_boolean,pass_count,fail_count,unknown_count,accuracy_eval_pct,accuracy_eval_ci95_low_pct,accuracy_eval_ci95_high_pct,fail_rate_eval_pct,unknown_rate_eval_pct,expected_task_count,accuracy_expected_pct,coverage_vs_expected_pct,missing_vs_expected
bigcodebench,agentic,unique_runs,,200,200,200,0,119,81,0,59.5,52.579582,66.062344,40.5,0.0,200,59.5,100.0,0
bigcodebench,agentic,run_id,run-2202a27c,2,2,2,0,0,2,0,0.0,0.0,65.762805,100.0,0.0,200,0.0,1.0,198
bigcodebench,agentic,run_id,run-70ab802c,2,2,2,0,2,0,0,100.0,34.237195,100.0,0.0,0.0,200,1.0,1.0,198
bigcodebench,agentic,run_id,run-7c0fee17,7,7,7,0,5,2,0,71.428571,35.892909,91.778283,28.571429,0.0,200,2.5,3.5,193
bigcodebench,agentic,run_id,run-a153f978,4,4,4,0,4,0,0,100.0,51.009998,100.0,0.0,0.0,200,2.0,2.0,196
bigcodebench,agentic,run_id,run-d2e3d922,185,185,185,0,108,77,0,58.378378,51.175266,65.240609,41.621622,0.0,200,54.0,92.5,15
bigcodebench,agentic_plus_verifier,unique_runs,,200,200,200,0,146,54,0,73.0,66.456438,78.676645,27.0,0.0,200,73.0,100.0,0
bigcodebench,agentic_plus_verifier,run_id,run-4b2bcb67,74,74,74,0,58,16,0,78.378378,67.726061,86.229665,21.621622,0.0,200,29.0,37.0,126
bigcodebench,agentic_plus_verifier,run_id,run-534aec24,8,8,8,0,8,0,0,100.0,67.558438,100.0,0.0,0.0,200,4.0,4.0,192
bigcodebench,agentic_plus_verifier,run_id,run-6e562983,111,111,111,0,76,35,0,68.468468,59.3301,76.371249,31.531532,0.0,200,38.0,55.5,89
bigcodebench,agentic_plus_verifier,run_id,run-8e4d61bf,1,1,1,0,0,1,0,0.0,0.0,79.345671,100.0,0.0,200,0.0,0.5,199
bigcodebench,agentic_plus_verifier,run_id,run-9d882314,6,6,6,0,4,2,0,66.666667,29.998832,90.323067,33.333333,0.0,200,2.0,3.0,194
bigcodebench,monolithic,unique_runs,,200,200,200,0,109,91,0,54.5,47.578485,61.251901,45.5,0.0,200,54.5,100.0,0
bigcodebench,monolithic,run_id,run-656eae3b,102,102,102,0,59,43,0,57.843137,48.146362,66.970568,42.156863,0.0,200,29.5,51.0,98
bigcodebench,monolithic,run_id,run-c001e0e8,11,11,11,0,7,4,0,63.636364,35.379678,84.833776,36.363636,0.0,200,3.5,5.5,189
bigcodebench,monolithic,run_id,run-d15f7ccc,67,67,67,0,35,32,0,52.238806,40.484989,63.749811,47.761194,0.0,200,17.5,33.5,133
bigcodebench,monolithic,run_id,run-f43ceaba,20,20,20,0,8,12,0,40.0,21.880397,61.342206,60.0,0.0,200,4.0,10.0,180
humaneval,agentic,unique_runs,,164,164,164,0,161,3,0,98.170732,94.7604,99.375977,1.829268,0.0,164,98.170732,100.0,0
humaneval,agentic,run_id,run-54dbbca7,161,161,161,0,158,3,0,98.136646,94.66535,99.364312,1.863354,0.0,164,96.341463,98.170732,3
humaneval,agentic,run_id,run-8164e1da,3,3,3,0,3,0,0,100.0,43.849392,100.0,0.0,0.0,164,1.829268,1.829268,161
humaneval,agentic_plus_verifier,unique_runs,,164,164,164,0,161,3,0,98.170732,94.7604,99.375977,1.829268,0.0,164,98.170732,100.0,0
humaneval,monolithic,unique_runs,,164,164,164,0,161,3,0,98.170732,94.7604,99.375977,1.829268,0.0,164,98.170732,100.0,0
humaneval,monolithic,run_id,run-003b9f35,5,5,5,0,5,0,0,100.0,56.550851,100.0,0.0,0.0,164,3.04878,3.04878,159
humaneval,monolithic,run_id,run-c5088a77,159,159,159,0,156,3,0,98.113208,94.600045,99.356291,1.886792,0.0,164,95.121951,96.95122,5
mbpp,agentic,unique_runs,,200,200,200,0,153,47,0,76.5,70.158507,81.842655,23.5,0.0,200,76.5,100.0,0
mbpp,agentic,run_id,run-2b232b20,166,166,166,0,125,41,0,75.301205,68.217786,81.240062,24.698795,0.0,200,62.5,83.0,34
mbpp,agentic,run_id,run-99401b7c,34,34,34,0,28,6,0,82.352941,66.485932,91.651144,17.647059,0.0,200,14.0,17.0,166
mbpp,agentic_plus_verifier,unique_runs,,200,200,200,0,187,13,0,93.5,89.197996,96.162401,6.5,0.0,200,93.5,100.0,0
mbpp,agentic_plus_verifier,run_id,run-014a3c34,43,43,43,0,40,3,0,93.023256,81.390731,97.598885,6.976744,0.0,200,20.0,21.5,157
mbpp,agentic_plus_verifier,run_id,run-acbf763c,1,1,1,0,1,0,0,100.0,20.654329,100.0,0.0,0.0,200,0.5,0.5,199
mbpp,agentic_plus_verifier,run_id,run-c4753fbe,156,156,156,0,146,10,0,93.589744,88.603054,96.48118,6.410256,0.0,200,73.0,78.0,44
mbpp,monolithic,unique_runs,,200,200,200,0,132,68,0,66.0,59.188367,72.208561,34.0,0.0,200,66.0,100.0,0
mbpp,monolithic,run_id,run-9da7f070,200,200,200,0,132,68,0,66.0,59.188367,72.208561,34.0,0.0,200,66.0,100.0,0
