dataset,strategy,pipeline_config,agent,call_count,call_count_with_prompt_tokens,call_count_with_completion_tokens,call_count_with_total_tokens,calls_with_error,distinct_run_ids,distinct_task_ids,prompt_tokens_avg_per_call,prompt_tokens_median_per_call,prompt_tokens_p90_per_call,completion_tokens_avg_per_call,completion_tokens_median_per_call,completion_tokens_p90_per_call,total_tokens_avg_per_call,total_tokens_median_per_call,total_tokens_p90_per_call,latency_s_avg_per_call,latency_s_median_per_call,latency_s_p90_per_call,total_tokens_sum,total_tokens_avg_per_run,total_tokens_avg_per_task
bigcodebench,agentic,bigcodebench_no_verifier,Critic,50,50,50,50,0,2,50,1073.1,989.5,1429.2,94.56,75.0,152.1,1167.66,1089.5,1550.9,2.498963,2.329243,3.152071,58383.0,29191.5,1167.66
bigcodebench,agentic,bigcodebench_no_verifier,Executor,50,50,50,50,0,2,50,758.98,677.5,1211.9,537.22,514.0,761.2,1296.2,1263.5,1756.6,6.940143,6.923939,8.592152,64810.0,32405.0,1296.2
bigcodebench,agentic,bigcodebench_no_verifier,Planner,50,50,50,50,0,2,50,505.04,478.0,637.1,1461.6,1496.0,1496.0,1966.64,1973.0,2133.1,24.341436,17.100253,47.401151,98332.0,49166.0,1966.64
bigcodebench,agentic_no_planner,bigcodebench_no_planner_no_verifier,Critic,53,53,53,53,0,2,53,1076.566038,970.0,1452.6,93.245283,81.0,131.8,1169.811321,1064.0,1542.6,3.193837,2.864497,4.685646,62000.0,31000.0,1169.811321
bigcodebench,agentic_no_planner,bigcodebench_no_planner_no_verifier,Executor,53,53,53,53,0,2,53,814.679245,770.0,1106.4,533.377358,497.0,762.0,1348.056604,1257.0,1830.4,7.498587,7.502553,10.043201,71447.0,35723.5,1348.056604
bigcodebench,agentic_plus_verifier,bigcodebench,Critic,49,49,49,49,0,3,49,1089.183673,1005.0,1464.0,84.653061,80.0,109.6,1173.836735,1088.0,1552.0,3.018512,2.602556,4.40908,57518.0,19172.666667,1173.836735
bigcodebench,agentic_plus_verifier,bigcodebench,Executor,49,49,49,49,0,3,49,783.22449,683.0,1219.2,582.489796,549.0,787.0,1365.714286,1289.0,1923.8,7.455385,6.921502,9.760445,66920.0,22306.666667,1365.714286
bigcodebench,agentic_plus_verifier,bigcodebench,Planner,49,49,49,49,0,3,49,506.44898,484.0,642.2,1460.469388,1496.0,1496.0,1966.918367,1980.0,2138.2,32.515643,20.123928,67.000214,96379.0,32126.333333,1966.918367
bigcodebench,agentic_plus_verifier,bigcodebench,Verifier,23,23,23,23,0,3,23,422.130435,413.0,501.0,642.173913,561.0,1329.8,1064.304348,1017.0,1775.0,18.259723,9.674695,53.484541,24479.0,8159.666667,1064.304348
bigcodebench,monolithic,bigcodebench_monolithic,Monolithic,57,57,57,57,0,2,57,728.45614,708.0,868.6,1156.859649,1121.0,1529.6,1885.315789,1904.0,2369.4,17.991926,16.810472,23.71665,107463.0,53731.5,1885.315789
humaneval,agentic,humaneval_no_verifier,Critic,10,10,10,10,0,1,10,373.1,359.5,460.9,50.0,51.0,58.6,423.1,406.0,512.1,1.795184,1.550893,2.135709,4231.0,4231.0,423.1
humaneval,agentic,humaneval_no_verifier,Executor,10,10,10,10,0,1,10,686.1,683.5,798.0,189.3,181.0,271.0,875.4,864.5,1057.3,3.3995,3.418082,3.761056,8754.0,8754.0,875.4
