dataset,strategy,pipeline_config,agent,call_count,call_count_with_prompt_tokens,call_count_with_completion_tokens,call_count_with_total_tokens,calls_with_error,distinct_run_ids,distinct_task_ids,prompt_tokens_avg_per_call,prompt_tokens_median_per_call,prompt_tokens_p90_per_call,completion_tokens_avg_per_call,completion_tokens_median_per_call,completion_tokens_p90_per_call,total_tokens_avg_per_call,total_tokens_median_per_call,total_tokens_p90_per_call,latency_s_avg_per_call,latency_s_median_per_call,latency_s_p90_per_call,total_tokens_sum,total_tokens_avg_per_run,total_tokens_avg_per_task
bigcodebench,agentic,bigcodebench_no_security_no_verifier,Architect,200,200,200,200,0,5,200,498.38,473.0,659.4,1467.55,1496.0,1496.0,1965.93,1964.0,2145.1,19.039611,17.981439,20.573433,393186.0,78637.2,1965.93
bigcodebench,agentic,bigcodebench_no_security_no_verifier,Developer,200,200,200,200,0,5,200,820.78,806.5,1178.1,547.165,517.0,807.0,1367.945,1325.0,1847.4,6.433295,6.202875,9.17585,273589.0,54717.8,1367.945
bigcodebench,agentic,bigcodebench_no_security_no_verifier,QA,200,200,200,200,0,5,200,1122.385,1055.0,1557.3,941.87,937.5,1500.0,2064.255,2077.0,2829.0,24.461713,20.635286,48.38678,412851.0,82570.2,2064.255
bigcodebench,agentic_plus_verifier,bigcodebench_no_security,Architect,200,200,200,200,0,5,200,500.125,474.0,659.6,1483.42,1496.0,1496.0,1983.545,1965.0,2155.6,17.690976,17.237288,19.662084,396709.0,79341.8,1983.545
bigcodebench,agentic_plus_verifier,bigcodebench_no_security,Developer,200,200,200,200,0,5,200,819.945,797.0,1179.0,552.6,528.0,797.6,1372.545,1341.5,1852.2,6.401969,6.060966,8.783034,274509.0,54901.8,1372.545
bigcodebench,agentic_plus_verifier,bigcodebench_no_security,QA,200,200,200,200,0,5,200,1122.325,1054.5,1582.3,943.205,918.0,1500.0,2065.53,2053.5,2852.2,26.826064,21.159258,55.082923,413106.0,82621.2,2065.53
bigcodebench,agentic_plus_verifier,bigcodebench_no_security,Verifier,200,200,200,200,0,5,200,409.83,391.0,487.7,428.885,370.0,621.0,838.715,773.5,1049.6,8.689649,7.42793,10.930252,167743.0,33548.6,838.715
bigcodebench,monolithic,humaneval_monolithic,Monolithic,200,200,200,200,0,4,200,721.23,697.5,888.8,1082.815,1054.0,1500.9,1804.045,1748.5,2314.1,16.749113,16.216458,21.825784,360809.0,90202.25,1804.045
humaneval,agentic,humaneval_no_security_no_verifier,Architect,164,164,164,164,0,2,164,325.445122,308.5,423.5,1450.463415,1496.0,1496.0,1775.908537,1796.0,1919.5,16.326623,15.919539,18.301696,291249.0,145624.5,1775.908537
humaneval,agentic,humaneval_no_security_no_verifier,Developer,164,164,164,164,0,2,164,650.530488,675.0,886.0,265.70122,263.0,404.0,916.231707,906.0,1261.4,3.853652,3.505817,5.322054,150262.0,75131.0,916.231707
humaneval,agentic,humaneval_no_security_no_verifier,QA,164,164,164,164,0,2,164,474.615854,444.0,694.6,515.195122,390.0,1305.6,989.810976,879.5,1836.2,16.109018,10.754635,34.331088,162329.0,81164.5,989.810976
humaneval,monolithic,humaneval_monolithic,Monolithic,164,164,164,164,0,2,164,543.597561,525.5,650.0,760.664634,755.5,1047.9,1304.262195,1282.0,1627.5,10.793008,10.457772,13.837334,213899.0,106949.5,1304.262195
mbpp,agentic,mbpp_no_security_no_verifier,Architect,200,200,200,200,0,2,200,216.755,213.0,237.0,1439.77,1496.0,1496.0,1656.525,1706.0,1727.1,15.669588,15.8507,17.366495,331305.0,165652.5,1656.525
mbpp,agentic,mbpp_no_security_no_verifier,Developer,200,200,200,200,0,2,200,524.165,575.5,749.1,164.41,136.5,322.0,688.575,693.0,941.1,3.106905,2.767437,4.875589,137715.0,68857.5,688.575
mbpp,agentic,mbpp_no_security_no_verifier,QA,200,200,200,200,0,2,200,299.285,275.5,448.1,291.33,189.0,539.8,590.615,467.5,910.1,7.145948,5.511187,11.335199,118123.0,59061.5,590.615
mbpp,agentic_plus_verifier,mbpp_no_security,Architect,200,200,200,200,0,3,200,216.845,213.0,237.1,1439.15,1496.0,1496.0,1655.995,1706.0,1727.1,15.363679,15.450719,16.991449,331199.0,110399.666667,1655.995
mbpp,agentic_plus_verifier,mbpp_no_security,Developer,200,200,200,200,0,3,200,535.32,585.5,749.3,155.9,126.0,291.1,691.22,703.5,940.2,2.988823,2.464764,4.920466,138244.0,46081.333333,691.22
mbpp,agentic_plus_verifier,mbpp_no_security,QA,200,200,200,200,0,3,200,296.16,271.5,452.6,315.085,191.0,704.7,611.245,477.0,1073.9,7.008235,5.293321,12.334689,122249.0,40749.666667,611.245
mbpp,agentic_plus_verifier,mbpp_no_security,Verifier,200,200,200,200,0,3,200,394.445,381.0,437.1,389.115,373.5,530.6,783.56,763.5,922.0,6.841899,6.431832,8.236332,156712.0,52237.333333,783.56
mbpp,monolithic,humaneval_monolithic,Monolithic,200,200,200,200,0,1,200,433.79,430.0,456.0,608.98,602.0,910.1,1042.77,1036.5,1354.1,9.525617,9.504682,13.272831,208554.0,208554.0,1042.77
